datetime,temp,dew,humidity,precip,preciptype,snow,windspeed,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,conditions,description,icon,,holidays
3/1/2023,9,4.4,74.8,0,nothing,0,25.6,14.7,149.3,12.9,7,10,2023-03-01T06:40:49,2023-03-01T18:00:46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/2/2023,12.9,6.6,69.3,1.317,rain,0,20.2,15.8,71,6.2,4,10,2023-03-02T06:39:22,2023-03-02T18:01:49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,workday
3/3/2023,7.4,2.7,73.2,5.543,rain,0,24.9,13.2,23.6,1.9,1,10,2023-03-03T06:37:54,2023-03-03T18:02:52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,workday
3/4/2023,9.6,1.5,60.3,1.873,rain,0,43.9,16,183.5,16,7,10,2023-03-04T06:36:26,2023-03-04T18:03:54,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,,workday
3/5/2023,10.2,-0.2,52.9,0,nothing,0,32.9,16,181.8,15.7,7,10,2023-03-05T06:34:57,2023-03-05T18:04:56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/6/2023,9.2,-0.8,50.9,0,nothing,0,15.8,16,179.7,15.3,7,10,2023-03-06T06:33:27,2023-03-06T18:05:58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/7/2023,8.2,-4,46.6,0,nothing,0,42.6,16,161.9,13.8,7,10,2023-03-07T06:31:57,2023-03-07T18:07:00,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,,workday
3/8/2023,6.5,-6.1,40.3,0,nothing,0,34.5,16,196.5,16.9,7,10,2023-03-08T06:30:27,2023-03-08T18:08:01,Clear,Clear conditions throughout the day.,clear-day,,workday
3/9/2023,7.7,-2.5,49.2,0,nothing,0,20.3,16,194.8,16.7,7,10,2023-03-09T06:28:56,2023-03-09T18:09:03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/10/2023,6.5,2.4,75.6,3.798,rain,0,16.6,14,30.9,2.7,2,10,2023-03-10T06:27:24,2023-03-10T18:10:03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,workday
3/11/2023,5.9,-2.9,53.3,0,nothing,0,39.8,16,104.5,9,5,10,2023-03-11T06:25:52,2023-03-11T18:11:04,Overcast,Cloudy skies throughout the day.,cloudy,,workday
3/12/2023,3.1,-1.4,72.5,0.579,rain,0,14.2,15.9,65.9,5.5,2,10,2023-03-12T07:24:20,2023-03-12T19:12:04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,workday
3/13/2023,6.2,2.6,78.9,1.094,rain,0,28.7,13.1,56.4,4.9,3,10,2023-03-13T07:22:47,2023-03-13T19:13:05,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,,workday
3/14/2023,3.6,-7.9,43.4,0,nothing,0,45.5,16,176.8,15.2,7,10,2023-03-14T07:21:15,2023-03-14T19:14:05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/15/2023,5.1,-9.6,36.9,0,nothing,0,42.2,16,215.8,18.5,8,10,2023-03-15T07:19:41,2023-03-15T19:15:04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/16/2023,9.4,-7.7,32.1,0,nothing,0,25,16,210.9,18.3,8,10,2023-03-16T07:18:08,2023-03-16T19:16:04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/17/2023,12.9,3.3,53.1,0.296,rain,0,31,15.7,56.1,4.9,2,10,2023-03-17T07:16:34,2023-03-17T19:17:03,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,workday
3/18/2023,8.8,-4.3,42,0.354,rain,0,38.1,16,209.3,18.2,8,10,2023-03-18T07:15:00,2023-03-18T19:18:03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,workday
3/19/2023,2.8,-12.3,32.3,0,nothing,0,31.9,16,223.6,19.4,8,10,2023-03-19T07:13:26,2023-03-19T19:19:02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/20/2023,4.7,-9.1,37.1,0,nothing,0,18.4,16,217.2,18.8,8,10,2023-03-20T07:11:52,2023-03-20T19:20:01,Clear,Clear conditions throughout the day.,clear-day,,workday
3/21/2023,8.6,-4.5,43.4,0,nothing,0,15.9,16,180.3,15.6,7,10,2023-03-21T07:10:18,2023-03-21T19:20:59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,,workday
3/22/2023,13.1,-0.7,40.7,0,nothing,0,28.9,16,172.3,14.7,7,10,2023-03-22T07:08:44,2023-03-22T19:21:58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/23/2023,17.8,9.4,60.8,0,nothing,0,26,16,142.7,12.4,6,10,2023-03-23T07:07:09,2023-03-23T19:22:56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
3/24/2023,12.9,9.5,80.9,18.302,rain,0,26,14.4,23.2,2,1,10,2023-03-24T07:05:35,2023-03-24T19:23:55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,workday
3/25/2023,8.6,7.1,90.7,3.951,rain,0,21.3,11.1,36.5,3.3,3,10,2023-03-25T07:04:00,2023-03-25T19:24:53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,workday
3/26/2023,14.3,2,50.5,0,nothing,0,23.7,12.8,217.3,18.6,8,10,2023-03-26T07:02:26,2023-03-26T19:25:51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,workday
